query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q8XBV3,Porites_lobata_REEFv1___16656,52,330,37.88,9.12e-09,51.6,8.040005161671584,20229
Q8XBV3,Porites_lobata_REEFv1___16656,52,330,37.88,9.12e-09,51.6,8.040005161671584,30571
Q8XBV3,Porites_lobata_REEFv1___16656,52,330,37.88,9.12e-09,51.6,8.040005161671584,48604
A1ADT5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
A1ADT5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
A1ADT5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
A1ADT5,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,10224
A1ADT5,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25104
A1ADT5,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25108
A7ZPL9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
A7ZPL9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
A7ZPL9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
A7ZPL9,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,10224
A7ZPL9,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25104
A7ZPL9,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25108
A8A2R4,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
A8A2R4,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
A8A2R4,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
A8A2R4,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,10224
A8A2R4,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25104
A8A2R4,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25108
B1IX53,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
B1IX53,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
B1IX53,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
B1IX53,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,10224
B1IX53,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25104
B1IX53,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25108
B1LML3,Porites_lobata_REEFv1___4103,57,166,51.20,6.84e-18,75.9,17.164943898279883,10224
B1LML3,Porites_lobata_REEFv1___4103,57,166,51.20,6.84e-18,75.9,17.164943898279883,25104
B1LML3,Porites_lobata_REEFv1___4103,57,166,51.20,6.84e-18,75.9,17.164943898279883,25108
B1XA89,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
B1XA89,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
B1XA89,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
B1XA89,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,10224
B1XA89,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25104
B1XA89,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25108
B2TX08,Porites_lobata_REEFv1___4103,57,166,51.81,4.58e-19,79.3,18.33913452199613,10224
B2TX08,Porites_lobata_REEFv1___4103,57,166,51.81,4.58e-19,79.3,18.33913452199613,25104
B2TX08,Porites_lobata_REEFv1___4103,57,166,51.81,4.58e-19,79.3,18.33913452199613,25108
B2TX08,Porites_lobata_REEFv1___950,37,121,42.15,0.68,25.0,0.16749108729376366,10224
B2TX08,Porites_lobata_REEFv1___950,37,121,42.15,0.68,25.0,0.16749108729376366,25104
B2TX08,Porites_lobata_REEFv1___950,37,121,42.15,0.68,25.0,0.16749108729376366,25108
B5YZW5,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,10224
B5YZW5,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25104
B5YZW5,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25108
B5YZW5,Porites_lobata_REEFv1___950,37,121,42.15,0.73,25.0,0.1366771398795441,10224
B5YZW5,Porites_lobata_REEFv1___950,37,121,42.15,0.73,25.0,0.1366771398795441,25104
B5YZW5,Porites_lobata_REEFv1___950,37,121,42.15,0.73,25.0,0.1366771398795441,25108
B6I4Z5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B6I4Z5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B6I4Z5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B6I4Z5,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,10224
B6I4Z5,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25104
B6I4Z5,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25108
B7LCG3,Porites_lobata_REEFv1___4103,57,166,51.81,5.21e-19,79.0,18.283162276700477,10224
B7LCG3,Porites_lobata_REEFv1___4103,57,166,51.81,5.21e-19,79.0,18.283162276700477,25104
B7LCG3,Porites_lobata_REEFv1___4103,57,166,51.81,5.21e-19,79.0,18.283162276700477,25108
B7LCG3,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,10224
B7LCG3,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,25104
B7LCG3,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,25108
B7LL66,Porites_lobata_REEFv1___4103,57,166,51.81,4.15e-19,79.3,18.381951903287906,10224
B7LL66,Porites_lobata_REEFv1___4103,57,166,51.81,4.15e-19,79.3,18.381951903287906,25104
B7LL66,Porites_lobata_REEFv1___4103,57,166,51.81,4.15e-19,79.3,18.381951903287906,25108
B7LL66,Porites_lobata_REEFv1___950,37,121,42.15,0.65,25.0,0.1870866433571444,10224
B7LL66,Porites_lobata_REEFv1___950,37,121,42.15,0.65,25.0,0.1870866433571444,25104
B7LL66,Porites_lobata_REEFv1___950,37,121,42.15,0.65,25.0,0.1870866433571444,25108
B7M6S8,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7M6S8,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7M6S8,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7M6S8,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,10224
B7M6S8,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25104
B7M6S8,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25108
B7MHS2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7MHS2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7MHS2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7MHS2,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,10224
B7MHS2,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25104
B7MHS2,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25108
B7MY71,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7MY71,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7MY71,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7MY71,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,10224
B7MY71,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25104
B7MY71,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25108
B7N609,Porites_lobata_REEFv1___4103,57,166,51.81,3.09e-19,79.7,18.510041520575164,10224
B7N609,Porites_lobata_REEFv1___4103,57,166,51.81,3.09e-19,79.7,18.510041520575164,25104
B7N609,Porites_lobata_REEFv1___4103,57,166,51.81,3.09e-19,79.7,18.510041520575164,25108
B7N609,Porites_lobata_REEFv1___950,37,121,42.15,0.72,25.0,0.14266750356873156,10224
B7N609,Porites_lobata_REEFv1___950,37,121,42.15,0.72,25.0,0.14266750356873156,25104
B7N609,Porites_lobata_REEFv1___950,37,121,42.15,0.72,25.0,0.14266750356873156,25108
B7NPV5,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,10224
B7NPV5,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25104
B7NPV5,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25108
B7NPV5,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,10224
B7NPV5,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,25104
B7NPV5,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,25108
B7UGB9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7UGB9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7UGB9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7UGB9,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,10224
B7UGB9,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25104
B7UGB9,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25108
C4ZVU9,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
C4ZVU9,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
C4ZVU9,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
C4ZVU9,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,10224
C4ZVU9,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25104
C4ZVU9,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25108
P40191,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
P40191,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
P40191,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
P40191,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,10224
P40191,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25104
P40191,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25108
P40192,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,10224
P40192,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25104
P40192,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25108
Q0TF48,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q0TF48,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q0TF48,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q0TF48,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,10224
Q0TF48,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25104
Q0TF48,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25108
Q1LFU5,Porites_lobata_REEFv1___4103,55,165,49.09,1.84e-12,60.5,11.735182176990463,10224
Q1LFU5,Porites_lobata_REEFv1___4103,55,165,49.09,1.84e-12,60.5,11.735182176990463,25104
Q1LFU5,Porites_lobata_REEFv1___4103,55,165,49.09,1.84e-12,60.5,11.735182176990463,25108
Q1R8V2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q1R8V2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q1R8V2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q1R8V2,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,10224
Q1R8V2,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25104
Q1R8V2,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25108
Q2L1P5,Porites_lobata_REEFv1___4103,62,185,48.11,1.22e-18,78.2,17.91364016932525,10224
Q2L1P5,Porites_lobata_REEFv1___4103,62,185,48.11,1.22e-18,78.2,17.91364016932525,25104
Q2L1P5,Porites_lobata_REEFv1___4103,62,185,48.11,1.22e-18,78.2,17.91364016932525,25108
Q2L1P5,Porites_lobata_REEFv1___19721,15,43,46.51,0.79,25.0,0.10237290870955855,10224
Q2L1P5,Porites_lobata_REEFv1___19721,15,43,46.51,0.79,25.0,0.10237290870955855,25104
Q2L1P5,Porites_lobata_REEFv1___19721,15,43,46.51,0.79,25.0,0.10237290870955855,25108
Q32DD5,Porites_lobata_REEFv1___4103,57,162,51.23,4.40e-19,79.3,18.356547323513812,10224
Q32DD5,Porites_lobata_REEFv1___4103,57,162,51.23,4.40e-19,79.3,18.356547323513812,25104
Q32DD5,Porites_lobata_REEFv1___4103,57,162,51.23,4.40e-19,79.3,18.356547323513812,25108
Q32DD5,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,10224
Q32DD5,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,25104
Q32DD5,Porites_lobata_REEFv1___950,37,121,42.15,0.74,25.0,0.13076828026902382,25108
Q3YZC3,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q3YZC3,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q3YZC3,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q3YZC3,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,10224
Q3YZC3,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25104
Q3YZC3,Porites_lobata_REEFv1___950,37,121,42.15,0.70,25.0,0.1549019599857432,25108
Q57LS3,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,10224
Q57LS3,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25104
Q57LS3,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25108
Q5PNC8,Porites_lobata_REEFv1___4103,63,184,47.83,2.85e-18,77.0,17.54515513999149,10224
Q5PNC8,Porites_lobata_REEFv1___4103,63,184,47.83,2.85e-18,77.0,17.54515513999149,25104
Q5PNC8,Porites_lobata_REEFv1___4103,63,184,47.83,2.85e-18,77.0,17.54515513999149,25108
Q7VYK4,Porites_lobata_REEFv1___4103,52,147,46.26,3.33e-12,59.3,11.47755576649368,10224
Q7VYK4,Porites_lobata_REEFv1___4103,52,147,46.26,3.33e-12,59.3,11.47755576649368,25104
Q7VYK4,Porites_lobata_REEFv1___4103,52,147,46.26,3.33e-12,59.3,11.47755576649368,25108
Q7W6K7,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,10224
Q7W6K7,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25104
Q7W6K7,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25108
Q7WII1,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,10224
Q7WII1,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25104
Q7WII1,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25108
Q83K78,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,10224
Q83K78,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25104
Q83K78,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25108
Q83K78,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,10224
Q83K78,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25104
Q83K78,Porites_lobata_REEFv1___950,37,121,42.15,0.71,25.0,0.14874165128092473,25108
Q8FFB5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q8FFB5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q8FFB5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q8FFB5,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,10224
Q8FFB5,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25104
Q8FFB5,Porites_lobata_REEFv1___950,37,121,42.15,0.97,24.6,0.01322826573375516,25108
Q8XBL0,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,10224
Q8XBL0,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25104
Q8XBL0,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25108
Q8XBL0,Porites_lobata_REEFv1___950,37,121,42.15,0.73,25.0,0.1366771398795441,10224
Q8XBL0,Porites_lobata_REEFv1___950,37,121,42.15,0.73,25.0,0.1366771398795441,25104
Q8XBL0,Porites_lobata_REEFv1___950,37,121,42.15,0.73,25.0,0.1366771398795441,25108
Q8Z4W1,Porites_lobata_REEFv1___4103,63,184,47.28,4.74e-17,73.6,16.324221658325914,10224
Q8Z4W1,Porites_lobata_REEFv1___4103,63,184,47.28,4.74e-17,73.6,16.324221658325914,25104
Q8Z4W1,Porites_lobata_REEFv1___4103,63,184,47.28,4.74e-17,73.6,16.324221658325914,25108
A3N2D3,Porites_lobata_REEFv1___4103,83,255,49.80,2.89e-27,101,26.539102157243452,10224
A5UA83,Porites_lobata_REEFv1___4103,84,258,46.51,4.25e-21,85.1,20.37161106994969,10224
A5UA83,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,7,23,73.91,0.34,26.2,0.46852108295774486,10224
A5UA83,Porites_lobata_REEFv1___12461,8,24,70.83,0.69,25.4,0.16115090926274472,10224
A5WB73,Porites_lobata_REEFv1___4103,83,264,43.56,2.37e-19,80.1,18.625251653989896,10224
A6VEZ4,Porites_lobata_REEFv1___4103,82,256,46.48,3.62e-19,79.7,18.441291429466833,10224
A6VNE5,Porites_lobata_REEFv1___4103,84,255,46.67,3.56e-20,82.4,19.448550002027126,10224
A7N5Q6,Porites_lobata_REEFv1___4103,62,185,47.03,2.22e-16,71.6,15.653647025549361,10224
A7N5Q6,Porites_lobata_REEFv1___23407,25,71,42.25,0.55,25.4,0.2596373105057561,10224
B0KR83,Porites_lobata_REEFv1___4103,83,257,45.14,1.41e-19,80.9,18.85078088734462,10224
B0UUD2,Porites_lobata_REEFv1___4103,83,255,50.20,9.28e-29,105,28.032452023781136,10224
B1JFM7,Porites_lobata_REEFv1___4103,82,261,44.83,3.30e-22,88.2,21.481486060122112,10224
B1JFM7,Porites_lobata_REEFv1___1612,16,45,51.11,0.62,25.0,0.2076083105017461,10224
B2JCI0,Porites_lobata_REEFv1___4103,83,258,48.45,9.73e-23,89.4,22.011887159731646,10224
B2JCI0,Porites_lobata_REEFv1___12461,17,50,46.00,0.18,26.9,0.744727494896694,10224
B2JCI0,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,10,29,55.17,0.27,26.2,0.5686362358410126,10224
B2JCI0,Porites_lobata_REEFv1___16212,16,48,50.00,0.45,25.8,0.3467874862246563,10224
B3H2H2,Porites_lobata_REEFv1___4103,83,251,49.00,3.05e-26,99.0,25.515700160653214,10224
B7V753,Porites_lobata_REEFv1___4103,82,256,46.48,4.89e-18,76.6,17.31069114087638,10224
C3K4G7,Porites_lobata_REEFv1___4103,82,254,45.67,1.72e-20,83.2,19.764471553092452,10224
C3K4G7,Porites_lobata_REEFv1___9247,16,46,45.65,0.45,25.8,0.3467874862246563,10224
C3K4G7,Porites_lobata_REEFv1___1912,12,34,44.12,0.92,24.6,0.03621217265444471,10224
O00764,Porites_lobata_REEFv1___4103,84,262,73.28,8.88e-99,287,98.0515870342214,10224
O00764,Porites_lobata_REEFv1___12460,22,69,44.93,0.90,25.0,0.045757490560675115,10224
O01824,Porites_lobata_REEFv1___4103,74,244,64.34,3.82e-68,209,67.41793663708829,10224
O01824,Porites_lobata_REEFv1___20113,25,81,44.44,0.044,28.9,1.3565473235138126,10224
O14242,Porites_lobata_REEFv1___4103,83,264,55.30,8.20e-39,133,38.08618614761628,10224
O35331,Porites_lobata_REEFv1___4103,84,262,71.76,5.13e-98,285,97.28988263488819,10224
O35331,Porites_lobata_REEFv1___14091,10,30,60.00,0.036,29.3,1.4436974992327127,10224
O35331,Porites_lobata_REEFv1___12460,26,87,42.53,0.26,26.9,0.585026652029182,10224
O46560,Porites_lobata_REEFv1___4103,81,262,72.52,8.41e-100,290,99.07520400420209,10224
O46560,Porites_lobata_REEFv1___12460,21,69,43.48,0.52,25.8,0.2839966563652008,10224
O74860,Porites_lobata_REEFv1___4103,82,279,48.03,5.89e-30,110,29.2298847052129,10224
O83153,Porites_lobata_REEFv1___4103,28,78,55.13,8.93e-07,43.1,6.049148541111453,10224
P39610,Porites_lobata_REEFv1___4103,55,157,47.13,2.38e-08,47.8,7.623423042943488,10224
P39610,Porites_lobata_REEFv1___22954,14,37,54.05,0.091,27.7,1.0409586076789064,10224
P39988,Porites_lobata_REEFv1___4103,80,252,55.56,1.50e-35,124,34.82390874094432,10224
P44690,Porites_lobata_REEFv1___4103,84,258,46.51,3.09e-21,85.5,20.510041520575164,10224
P44690,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,7,23,73.91,0.35,26.2,0.4559319556497244,10224
P44690,Porites_lobata_REEFv1___12461,8,24,70.83,0.71,25.0,0.14874165128092473,10224
P53727,Porites_lobata_REEFv1___4103,80,258,54.65,7.72e-29,106,28.112382699664263,10224
P77150,Porites_lobata_REEFv1___4103,47,135,51.11,7.44e-16,70.1,15.12842706445412,10224
P77150,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.66,25.4,0.1804560644581313,10224
P77150,Porites_lobata_REEFv1___22954,34,103,50.49,0.81,25.0,0.09151498112135022,10224
P82197,Porites_lobata_REEFv1___4103,84,265,70.94,2.05e-98,286,97.68824613894425,10224
Q02DJ3,Porites_lobata_REEFv1___4103,82,256,45.70,1.72e-17,74.7,16.764471553092452,10224
Q0BSF0,Porites_lobata_REEFv1___4103,85,258,48.84,2.59e-30,110,29.586700235918748,10224
Q0BSF0,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,11,38,55.26,0.34,26.2,0.46852108295774486,10224
Q0I3D2,Porites_lobata_REEFv1___4103,83,255,50.20,9.28e-29,105,28.032452023781136,10224
Q0II59,Porites_lobata_REEFv1___4103,84,265,70.94,1.67e-98,286,97.77728352885242,10224
Q0THJ1,Porites_lobata_REEFv1___4103,47,135,51.11,7.66e-16,70.1,15.115771230367397,10224
Q0THJ1,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.59,25.4,0.22914798835785583,10224
Q0THJ1,Porites_lobata_REEFv1___22954,34,103,50.49,0.73,25.0,0.1366771398795441,10224
Q141E8,Porites_lobata_REEFv1___4103,83,260,43.08,4.02e-18,76.6,17.39577394691553,10224
Q141E8,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,10,29,58.62,0.030,29.3,1.5228787452803376,10224
Q141E8,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,16,46,45.65,0.69,25.4,0.16115090926274472,10224
Q141E8,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,16,45,53.33,0.86,25.0,0.06550154875643228,10224
Q141E8,Porites_lobata_REEFv1___12461,17,50,42.00,0.97,24.6,0.01322826573375516,10224
Q1AYE5,Porites_lobata_REEFv1___4103,83,258,48.06,1.69e-31,113,30.772113295386326,10224
Q1AYE5,Porites_lobata_REEFv1___18201,7,20,60.00,0.57,25.4,0.24412514432750865,10224
Q1BXQ7,Porites_lobata_REEFv1___4103,83,254,47.24,8.87e-20,81.3,19.052076380168273,10224
Q1BXQ7,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,10,28,53.57,0.42,25.8,0.37675070960209955,10224
Q1C792,Porites_lobata_REEFv1___4103,83,253,46.25,8.09e-21,84.3,20.092051478387727,10224
Q1CIM6,Porites_lobata_REEFv1___4103,83,253,46.25,8.09e-21,84.3,20.092051478387727,10224
Q1I2L8,Porites_lobata_REEFv1___4103,82,252,44.84,1.13e-19,80.9,18.946921556516582,10224
Q1J237,Porites_lobata_REEFv1___4103,82,260,50.00,6.22e-35,122,34.206209615309184,10224
Q1J237,Porites_lobata_REEFv1___19767,8,23,69.57,0.24,26.6,0.619788758288394,10224
Q1RBF9,Porites_lobata_REEFv1___4103,47,135,51.11,7.66e-16,70.1,15.115771230367397,10224
Q1RBF9,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.59,25.4,0.22914798835785583,10224
Q1RBF9,Porites_lobata_REEFv1___22954,34,103,50.49,0.73,25.0,0.1366771398795441,10224
Q2SXQ4,Porites_lobata_REEFv1___4103,82,254,47.24,4.34e-19,79.3,18.36251027048749,10224
Q320Z3,Porites_lobata_REEFv1___4103,47,135,51.11,7.44e-16,70.1,15.12842706445412,10224
Q320Z3,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.66,25.4,0.1804560644581313,10224
Q320Z3,Porites_lobata_REEFv1___22954,34,103,50.49,0.81,25.0,0.09151498112135022,10224
Q32FD7,Porites_lobata_REEFv1___4103,47,135,51.11,8.59e-16,70.1,15.066006836168757,10224
Q32FD7,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,20,58,36.21,0.58,25.4,0.23657200643706278,10224
