,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
1993,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,196,35.71,0.62,39.7,0.2076083105017461
1994,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,73,52.05,0.63,39.7,0.2006594505464183
1995,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,110,45.45,0.65,39.7,0.1870866433571444
1996,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,81,41.98,0.68,39.7,0.16749108729376366
1997,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,72,45.83,0.70,39.7,0.1549019599857432
1998,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,68,47.06,0.71,39.7,0.14874165128092473
1999,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,124,45.16,0.72,39.7,0.14266750356873156
2000,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,78,50.00,0.72,39.7,0.14266750356873156
2001,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,107,46.73,0.73,39.7,0.1366771398795441
2002,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,135,46.67,0.73,39.7,0.1366771398795441
2003,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,136,47.06,0.75,39.7,0.12493873660829993
2004,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,163,46.01,0.75,39.7,0.12493873660829993
2005,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,405,37.78,0.77,39.7,0.11350927482751812
2006,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,122,45.08,0.77,39.7,0.11350927482751812
2007,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,63,49.21,0.77,39.7,0.11350927482751812
2008,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,93,45.16,0.78,39.7,0.10790539730951959
2009,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,137,40.88,0.80,39.3,0.09691001300805639
2010,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,85,45.88,0.81,39.3,0.09151498112135022
2011,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,136,40.44,0.82,39.3,0.08618614761628333
2012,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,100,45.00,0.87,39.3,0.060480747381381476
2013,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,168,39.29,0.89,39.3,0.0506099933550872
2014,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,84,44.05,0.92,39.3,0.03621217265444471
2015,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,139,43.88,0.93,39.3,0.031517051446064856
2016,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,102,42.16,0.94,39.3,0.026872146400301365
2017,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,405,36.79,0.95,39.3,0.022276394711152253
2018,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,165,40.00,0.97,39.3,0.01322826573375516
2019,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,78,44.87,0.97,39.3,0.01322826573375516
2020,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,92,42.39,0.97,39.3,0.01322826573375516
2021,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,183,38.80,0.99,39.3,0.004364805402450088
2022,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,89,51.69,1.00,39.3,-0.0
2023,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4988,41.70,0.0,1375,200.0
2024,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4868,41.68,0.0,1371,200.0
2025,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4907,41.49,0.0,1359,200.0
2026,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4861,41.56,0.0,1324,200.0
2027,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4207,42.43,0.0,1295,200.0
2028,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4204,42.10,0.0,1256,200.0
2029,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3777,42.73,0.0,1163,200.0
2030,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4300,41.02,0.0,1152,200.0
2031,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3383,43.22,0.0,1093,200.0
2032,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3910,40.92,0.0,1077,200.0
2033,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3615,42.74,0.0,1054,200.0
2034,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2933,40.20,0.0,785,200.0
2035,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3036,38.97,1.47e-130,469,129.83268266525184
2036,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2972,38.36,7.39e-128,460,127.13135556160518
2037,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3020,38.28,3.08e-121,438,120.51144928349956
2038,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2463,39.55,4.38e-121,438,120.3585258894959
2039,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2450,38.24,6.25e-112,407,111.20411998265593
2040,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1805,41.39,2.25e-96,356,95.64781748188864
2041,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2416,39.36,9.69e-96,354,95.01367622294923
2042,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2684,40.61,1.47e-95,353,94.83268266525182
2043,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2227,39.43,1.84e-93,346,92.73518217699046
2044,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2186,40.94,1.06e-91,340,90.97469413473523
2045,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2191,40.12,5.32e-91,338,90.27408836770495
2046,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2603,39.19,8.91e-83,311,82.05012229596312
2047,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2209,40.65,9.67e-79,297,78.014573525917
2048,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1820,39.78,1.30e-78,297,77.88605664769317
2049,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1807,36.47,3.81e-69,266,68.41907502432439
2050,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1813,40.98,6.69e-68,261,67.17457388223218
2051,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,934,38.12,3.59e-67,259,66.44490555142168
2052,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1602,39.26,6.73e-66,255,65.17198493577602
2053,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2128,39.38,5.93e-64,248,63.226945306635734
2054,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,347,59.37,5.11e-59,232,58.29157909986529
2055,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1813,38.17,1.53e-58,231,57.8153085691824
2056,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1001,38.56,5.86e-58,229,57.23210238398191
2057,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,579,49.05,2.24e-56,223,55.64975198166584
2058,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1079,38.09,1.67e-54,217,53.777283528852415
2059,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2029,38.10,6.69e-54,215,53.174573882232174
2060,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2288,37.41,8.16e-52,208,51.08830984124614
2061,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1085,37.97,2.48e-51,206,50.605548319173785
2062,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,830,36.75,5.54e-43,179,42.25649023527157
2063,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,567,39.15,1.21e-39,168,38.91721462968355
2064,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,952,37.39,2.19e-39,167,38.65955588515988
2065,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,574,40.94,4.92e-39,166,38.30803489723264
2066,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,673,39.52,4.83e-37,159,36.31605286924849
2067,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,894,38.59,1.97e-35,154,34.705533773838404
2068,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,316,51.58,1.35e-34,151,33.86966623150499
2069,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1615,37.59,4.27e-34,149,33.36957212497498
2070,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,505,43.37,9.92e-34,148,33.00348832784582
2071,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,895,37.99,1.14e-33,148,32.94309514866353
2072,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,878,36.33,1.68e-33,147,32.77469071827414
2073,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,453,40.84,6.72e-33,145,32.172630726946174
2074,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1172,40.61,2.95e-32,143,31.530177984021837
2075,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,901,37.29,4.67e-32,142,31.33068311943389
2076,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1077,36.03,1.10e-31,141,30.958607314841775
2077,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1145,38.17,2.19e-31,140,30.659555885159882
2078,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1101,35.60,3.19e-31,140,30.496209316942817
2079,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1078,40.82,3.90e-31,140,30.4089353929735
2080,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1142,37.13,3.90e-31,140,30.4089353929735
2081,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1039,36.67,1.11e-29,135,28.954677021213342
2082,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,690,37.97,1.73e-29,134,28.761953896871205
2083,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,690,39.13,6.43e-29,132,28.191789027075778
2084,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,219,51.60,2.73e-28,130,27.563837352959244
2085,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,292,50.34,4.65e-28,129,27.332547047110047
2086,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,683,40.70,6.08e-28,129,27.216096420727265
2087,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,874,35.01,1.16e-27,128,26.93554201077308
2088,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,860,36.98,1.77e-27,127,26.752026733638193
2089,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,313,44.41,4.44e-27,126,26.35261702988538
2090,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,327,40.98,7.39e-27,125,26.131355561605176
2091,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,356,43.26,1.56e-26,124,25.806875401645538
2092,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,791,39.32,7.48e-26,122,25.12609840213554
2093,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,376,46.01,3.25e-25,120,24.488116639021126
2094,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1113,34.77,3.81e-25,120,24.419075024324382
2095,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,201,50.25,4.32e-25,119,24.364516253185087
2096,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,773,36.87,5.74e-25,119,24.241088107602028
2097,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1138,35.15,1.48e-24,118,23.829738284605043
2098,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,632,42.09,2.26e-24,117,23.6458915608526
2099,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1098,37.52,2.72e-24,117,23.565431095965803
2100,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,225,51.56,2.91e-24,117,23.536107011014092
2101,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,192,53.65,3.24e-24,117,23.489454989793387
2102,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1107,38.75,6.27e-24,115,23.202732459169283
2103,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,666,40.24,2.09e-23,114,22.679853713888946
2104,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,52.33,2.59e-23,114,22.586700235918748
2105,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,272,45.96,4.00e-23,113,22.397940008672037
2106,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,202,51.98,7.88e-23,112,22.103473782510445
2107,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,470,39.15,8.49e-23,112,22.071092309756047
2108,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,189,48.15,1.25e-22,111,21.903089986991944
2109,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,198,52.02,1.91e-22,111,21.718966632752274
2110,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1035,40.39,2.50e-22,110,21.602059991327963
2111,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,308,42.53,2.56e-22,110,21.59176003468815
2112,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,50.26,2.74e-22,110,21.562249437179613
2113,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,210,50.48,4.22e-22,110,21.374687549038327
2114,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,195,45.13,4.26e-22,110,21.37059040089728
2115,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1139,33.54,4.44e-22,110,21.35261702988538
2116,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,288,43.75,4.52e-22,109,21.34486156518862
2117,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,328,40.55,9.42e-22,108,21.02594909720712
2118,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,346,43.64,1.13e-21,108,20.946921556516582
2119,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,673,40.86,1.32e-21,108,20.87942606879415
2120,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1014,34.71,1.61e-21,108,20.79317412396815
2121,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,192,52.60,2.44e-21,107,20.61261017366127
2122,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,47.83,3.16e-21,107,20.500312917381596
2123,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,193,48.19,3.59e-21,107,20.44490555142168
2124,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,210,46.67,3.71e-21,107,20.430626090384955
2125,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,327,42.81,6.77e-21,105,20.169411331314855
2126,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,182,53.30,7.54e-21,105,20.122628654130224
2127,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,254,47.24,8.13e-21,105,20.08990945440593
2128,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,228,44.30,8.20e-21,105,20.08618614761628
2129,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,206,49.03,9.77e-21,105,20.010105436281226
2130,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,185,49.19,1.06e-20,105,19.97469413473523
2131,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,353,40.23,1.08e-20,105,19.96657624451305
2132,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,179,53.07,1.51e-20,104,19.82102305270683
2133,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,288,43.06,2.39e-20,104,19.621602099051863
2134,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,319,41.38,3.07e-20,103,19.512861624522813
2135,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,187,49.20,3.28e-20,103,19.484126156288323
2136,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,190,50.53,3.66e-20,103,19.43651891460559
2137,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,49.46,4.47e-20,103,19.349692476868064
2138,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,315,44.76,4.51e-20,103,19.34582345812204
2139,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,316,43.04,4.66e-20,103,19.33161408331
2140,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,304,44.08,5.89e-20,102,19.2298847052129
2141,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,306,41.18,7.76e-20,102,19.11013827874181
2142,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,268,45.15,8.72e-20,102,19.059483515067434
2143,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,239,47.28,9.09e-20,102,19.041436116778033
2144,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,736,35.87,9.48e-20,102,19.023191662661933
2145,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,218,46.79,1.37e-19,101,18.863279432843594
2146,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,759,37.81,1.72e-19,101,18.764471553092452
2147,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,270,43.70,1.93e-19,101,18.714442690992225
2148,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,547,39.49,2.10e-19,100,18.67778070526608
2149,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,187,47.59,2.28e-19,100,18.642065152999546
2150,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,192,47.92,2.40e-19,100,18.619788758288394
2151,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,50.00,2.56e-19,100,18.59176003468815
2152,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,190,48.95,2.63e-19,100,18.58004425151024
2153,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,946,37.84,3.26e-19,100,18.48678239993206
2154,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,186,50.00,4.41e-19,100,18.35556141053216
2155,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,241,47.30,4.75e-19,99.8,18.323306390375134
2156,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,311,40.51,8.90e-19,99.0,18.05060999335509
2157,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,305,43.61,1.01e-18,99.0,17.99567862621736
2158,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,294,41.84,1.02e-18,99.0,17.991399828238084
2159,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,862,37.35,1.03e-18,99.0,17.987162775294827
2160,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,196,48.98,1.03e-18,99.0,17.987162775294827
2161,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,273,41.39,1.16e-18,98.6,17.93554201077308
2162,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,194,46.39,1.20e-18,98.6,17.920818753952375
2163,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,198,46.97,1.92e-18,97.8,17.71669877129645
2164,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,252,45.63,2.49e-18,97.4,17.603800652904262
2165,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,235,46.81,2.68e-18,97.4,17.57186520597121
2166,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,192,48.96,2.89e-18,97.4,17.539102157243452
2167,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,176,49.43,3.17e-18,97.1,17.49894073778225
2168,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,390,37.18,6.08e-18,96.3,17.216096420727265
2169,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,358,42.18,6.13e-18,96.3,17.212539525481585
2170,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,283,43.82,6.39e-18,96.3,17.1944991418416
2171,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,254,43.31,6.61e-18,96.3,17.17979854051436
2172,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,197,47.21,7.18e-18,95.9,17.1438755557577
2173,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,218,49.08,7.18e-18,95.9,17.1438755557577
2174,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,287,42.16,7.49e-18,95.9,17.125518182300535
2175,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,211,45.97,8.21e-18,95.9,17.08565684288056
2176,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,268,43.28,1.49e-17,95.1,16.826813731587727
2177,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,186,48.92,1.80e-17,94.7,16.744727494896694
2178,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,884,36.99,2.09e-17,94.4,16.679853713888946
2179,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1328,37.27,2.20e-17,94.4,16.657577319177793
2180,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,433,36.72,2.26e-17,94.4,16.6458915608526
2181,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,271,43.17,2.33e-17,94.4,16.632644078973982
2182,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,309,42.39,2.92e-17,94.0,16.534617148551582
2183,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,186,47.31,3.43e-17,93.6,16.46470587995723
2184,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,1278,35.60,3.85e-17,93.6,16.4145392704915
2185,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,47.28,4.02e-17,93.6,16.39577394691553
2186,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,618,36.57,4.59e-17,93.2,16.33818731446274
2187,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,216,43.06,5.42e-17,93.2,16.26600071346161
2188,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,184,45.65,5.47e-17,93.2,16.262012673666568
2189,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,197,47.72,5.80e-17,92.8,16.23657200643706
2190,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,198,48.99,6.80e-17,92.8,16.167491087293765
2191,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,183,50.27,7.77e-17,92.4,16.109578981199085
2192,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,266,46.99,7.97e-17,92.4,16.098541678603887
2193,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,328,42.07,1.05e-16,92.0,15.978810700930062
2194,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,206,44.66,1.09e-16,92.0,15.962573502059376
2195,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,200,46.50,1.98e-16,91.3,15.703334809738468
2196,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,338,42.60,2.00e-16,91.3,15.698970004336019
2197,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,185,48.65,2.30e-16,90.9,15.638272163982407
2198,Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,620,36.77,3.68e-16,90.5,15.434152181326482
