query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q4X1D4,Porites_lobata_REEFv1___933,11,58,48.28,0.61,26.2,0.21467016498923297,16813
Q4X1D4,Porites_lobata_REEFv1___933,11,58,48.28,0.61,26.2,0.21467016498923297,25143
Q54Q04,Porites_lobata_REEFv1___1912,29,135,44.44,0.010,31.6,2.0,16813
Q54Q04,Porites_lobata_REEFv1___1912,29,135,44.44,0.010,31.6,2.0,25143
Q59QC4,Porites_lobata_REEFv1___9247,19,87,47.13,0.005,32.7,2.3010299956639813,16813
Q59QC4,Porites_lobata_REEFv1___9247,19,87,47.13,0.005,32.7,2.3010299956639813,25143
Q5BC73,Porites_lobata_REEFv1___9247,38,193,41.45,1.12e-04,38.1,3.9507819773298185,16813
Q5BC73,Porites_lobata_REEFv1___9247,38,193,41.45,1.12e-04,38.1,3.9507819773298185,25143
Q5DGJ1,Porites_lobata_REEFv1___9247,10,44,54.55,0.002,33.9,2.6989700043360187,16813
Q5DGJ1,Porites_lobata_REEFv1___9247,10,44,54.55,0.002,33.9,2.6989700043360187,25143
Q5H039,Porites_lobata_REEFv1___9247,51,222,41.89,4.62e-07,45.4,6.335358024443875,16813
Q5H039,Porites_lobata_REEFv1___9247,51,222,41.89,4.62e-07,45.4,6.335358024443875,25143
Q5WKB5,Porites_lobata_REEFv1___9247,71,320,40.94,5.92e-06,42.0,5.22767829327708,16813
Q5WKB5,Porites_lobata_REEFv1___9247,71,320,40.94,5.92e-06,42.0,5.22767829327708,25143
Q62M98,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
Q62M98,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
Q63AJ0,Porites_lobata_REEFv1___9247,58,260,41.15,1.20e-06,43.9,5.920818753952375,16813
Q63AJ0,Porites_lobata_REEFv1___9247,58,260,41.15,1.20e-06,43.9,5.920818753952375,25143
Q63WP4,Porites_lobata_REEFv1___9247,33,144,43.75,0.001,34.7,3.0,16813
Q63WP4,Porites_lobata_REEFv1___9247,33,144,43.75,0.001,34.7,3.0,25143
Q6BI19,Porites_lobata_REEFv1___19788,26,122,45.08,5.50e-04,35.8,3.2596373105057563,16813
Q6BI19,Porites_lobata_REEFv1___19788,26,122,45.08,5.50e-04,35.8,3.2596373105057563,25143
Q6CDM0,Porites_lobata_REEFv1___9247,33,148,44.59,2.63e-06,43.1,5.580044251510242,16813
Q6CDM0,Porites_lobata_REEFv1___9247,33,148,44.59,2.63e-06,43.1,5.580044251510242,25143
Q6HHX7,Porites_lobata_REEFv1___9247,58,260,41.54,1.94e-06,43.5,5.7121982700697735,16813
Q6HHX7,Porites_lobata_REEFv1___9247,58,260,41.54,1.94e-06,43.5,5.7121982700697735,25143
Q736W3,Porites_lobata_REEFv1___9247,58,260,41.54,5.96e-07,45.1,6.2247537402597635,16813
Q736W3,Porites_lobata_REEFv1___9247,58,260,41.54,5.96e-07,45.1,6.2247537402597635,25143
Q750P5,Porites_lobata_REEFv1___21469,11,50,52.00,0.041,29.6,1.3872161432802645,16813
Q750P5,Porites_lobata_REEFv1___21469,11,50,52.00,0.041,29.6,1.3872161432802645,25143
Q7RXY2,Porites_lobata_REEFv1___9247,18,87,44.83,8.70e-04,35.0,3.0604807473813813,16813
Q7RXY2,Porites_lobata_REEFv1___9247,18,87,44.83,8.70e-04,35.0,3.0604807473813813,25143
Q7S332,Porites_lobata_REEFv1___14864,9,45,57.78,0.055,29.6,1.2596373105057561,16813
Q7S332,Porites_lobata_REEFv1___14864,9,45,57.78,0.055,29.6,1.2596373105057561,25143
Q81CK0,Porites_lobata_REEFv1___9247,46,204,42.16,1.74e-05,40.4,4.7594507517174005,16813
Q81CK0,Porites_lobata_REEFv1___9247,46,204,42.16,1.74e-05,40.4,4.7594507517174005,25143
Q81PP8,Porites_lobata_REEFv1___9247,58,260,41.54,1.28e-06,43.9,5.892790030352131,16813
Q81PP8,Porites_lobata_REEFv1___9247,58,260,41.54,1.28e-06,43.9,5.892790030352131,25143
Q8PAD2,Porites_lobata_REEFv1___9247,51,223,41.70,6.29e-05,38.5,4.201349354554731,16813
Q8PAD2,Porites_lobata_REEFv1___9247,51,223,41.70,6.29e-05,38.5,4.201349354554731,25143
Q9CXF0,Porites_lobata_REEFv1___22954,5,21,66.67,0.85,25.8,0.07058107428570727,16813
Q9CXF0,Porites_lobata_REEFv1___22954,5,21,66.67,0.85,25.8,0.07058107428570727,25143
Q9RYH5,Porites_lobata_REEFv1___15330,36,152,40.13,0.006,32.3,2.221848749616356,16813
Q9RYH5,Porites_lobata_REEFv1___15330,36,152,40.13,0.006,32.3,2.221848749616356,25143
Q9RYH5,Porites_lobata_REEFv1___9247,22,91,39.56,0.010,31.6,2.0,16813
Q9RYH5,Porites_lobata_REEFv1___9247,22,91,39.56,0.010,31.6,2.0,25143
O05619,Porites_lobata_REEFv1___16212,98,489,52.97,3.05e-76,251,75.51570016065321,13309
O05619,Porites_lobata_REEFv1___5484,95,469,52.45,6.66e-76,242,75.1765257708297,13309
O69763,Porites_lobata_REEFv1___5484,97,480,52.29,2.68e-77,246,76.5718652059712,13309
O69763,Porites_lobata_REEFv1___16212,97,482,54.15,1.20e-76,252,75.92081875395237,13309
P23262,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,84,383,43.08,9.90e-25,101,24.00436480540245,11004
Q53552,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,84,383,43.34,4.35e-25,102,24.36151074304536,11004
P80402,Cladocopium_goreaui_v3___evm.model.scf7180000356203.30,21,72,45.83,0.021,30.0,1.6777807052660807,21492
Q6SSJ6,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,6,38,65.79,7.00e-05,38.9,4.154901959985743,11480
Q0QFQ1,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,74,252,41.27,4.12e-10,54.7,9.385102783966865,22692
Q0QFQ1,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,70,248,38.71,1.36e-09,52.8,8.866461091629782,22692
Q3S4B7,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,87,366,42.08,2.51e-21,90.5,20.600326278518963,22692
Q5EXK1,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,78,327,43.43,6.78e-17,77.0,16.168770306132938,22692
Q8NLB6,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,73,349,41.55,1.26e-13,67.0,12.899629454882437,22692
Q9F131,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,89,373,44.50,7.88e-26,103,25.103473782510445,22692
P0A390,Porites_lobata_REEFv1___5484,98,482,52.90,1.20e-84,265,83.92081875395237,18537
P0A390,Porites_lobata_REEFv1___16212,98,487,54.83,9.07e-82,266,81.0423927129399,18537
P0A391,Porites_lobata_REEFv1___5484,98,482,52.90,1.20e-84,265,83.92081875395237,18537
P0A391,Porites_lobata_REEFv1___16212,98,487,54.83,9.07e-82,266,81.0423927129399,18537
P0A142,Porites_lobata_REEFv1___6752,37,127,42.52,2.13e-04,36.2,3.6716203965612624,27389
P0A143,Porites_lobata_REEFv1___6752,37,127,42.52,2.13e-04,36.2,3.6716203965612624,27389
P0A144,Porites_lobata_REEFv1___6752,37,127,42.52,2.13e-04,36.2,3.6716203965612624,27389
Q51947,Porites_lobata_REEFv1___6752,38,127,41.73,4.54e-04,35.0,3.3429441471428962,27389
Q9X9Q6,Porites_lobata_REEFv1___6752,52,171,43.86,1.80e-09,52.0,8.744727494896694,27389
P94682,Porites_lobata_REEFv1___5484,93,453,51.21,5.26e-72,232,71.27901425584626,24412
P94682,Porites_lobata_REEFv1___16212,97,474,49.58,2.76e-65,221,64.55909091793478,24412
Q9AHG1,Porites_lobata_REEFv1___5484,93,453,50.99,2.25e-73,235,72.64781748188864,24412
Q9AHG1,Porites_lobata_REEFv1___16212,97,474,49.58,1.56e-66,224,65.80687540164554,24412
O52379,Porites_lobata_REEFv1___6079,13,53,50.94,0.004,32.3,2.3979400086720375,35307
O52380,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,31,53,50.94,0.16,26.2,0.7958800173440752,35307
Q79EM8,Porites_lobata_REEFv1___6752,38,131,40.46,0.006,31.6,2.221848749616356,16453
P0CT50,Porites_lobata_REEFv1___19788,5,19,63.16,0.72,25.4,0.14266750356873156,30703
Q9SPV4,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,12,46,50.00,0.061,28.9,1.214670164989233,36095
P71716,Porites_lobata_REEFv1___10196,84,496,42.54,1.42e-30,119,29.847711655616944,46704
P71716,Porites_lobata_REEFv1___10196,84,496,42.54,1.42e-30,119,29.847711655616944,46708
P71716,Porites_lobata_REEFv1___13729,41,235,52.34,1.86e-29,110,28.730487055782085,46704
P71716,Porites_lobata_REEFv1___13729,41,235,52.34,1.86e-29,110,28.730487055782085,46708
Q7X279,Porites_lobata_REEFv1___13729,34,189,50.79,3.80e-32,118,31.42021640338319,46704
Q7X279,Porites_lobata_REEFv1___13729,34,189,50.79,3.80e-32,118,31.42021640338319,51788
Q9FLV0,Porites_lobata_REEFv1___11492,72,265,47.92,8.94e-18,76.6,17.048662481204083,51792
Q9ZSA7,Porites_lobata_REEFv1___11492,70,265,47.92,8.90e-25,96.7,24.05060999335509,51792
Q9ZSA8,Porites_lobata_REEFv1___11492,70,263,46.77,4.30e-23,92.0,22.366531544420415,51792
E3W9M3,Porites_lobata_REEFv1___10867,22,118,59.32,4.35e-23,89.4,22.36151074304536,35431
P10378,Porites_lobata_REEFv1___13729,38,208,54.81,8.06e-32,117,31.09366495819491,20229
P10378,Porites_lobata_REEFv1___13729,38,208,54.81,8.06e-32,117,31.09366495819491,30571
P10378,Porites_lobata_REEFv1___13729,38,208,54.81,8.06e-32,117,31.09366495819491,48604
P10378,Porites_lobata_REEFv1___10196,90,508,43.70,9.30e-29,113,28.031517051446066,20229
P10378,Porites_lobata_REEFv1___10196,90,508,43.70,9.30e-29,113,28.031517051446066,30571
P10378,Porites_lobata_REEFv1___10196,90,508,43.70,9.30e-29,113,28.031517051446066,48604
Q8XBV3,Porites_lobata_REEFv1___13729,38,208,54.81,8.90e-32,117,31.05060999335509,20229
Q8XBV3,Porites_lobata_REEFv1___13729,38,208,54.81,8.90e-32,117,31.05060999335509,30571
Q8XBV3,Porites_lobata_REEFv1___13729,38,208,54.81,8.90e-32,117,31.05060999335509,48604
Q8XBV3,Porites_lobata_REEFv1___10196,90,508,43.50,1.93e-29,115,28.714442690992225,20229
Q8XBV3,Porites_lobata_REEFv1___10196,90,508,43.50,1.93e-29,115,28.714442690992225,30571
Q8XBV3,Porites_lobata_REEFv1___10196,90,508,43.50,1.93e-29,115,28.714442690992225,48604
A1ADT5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
A1ADT5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
A1ADT5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
A7ZPL9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
A7ZPL9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
A7ZPL9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
A8A2R4,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
A8A2R4,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
A8A2R4,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
B1IX53,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
B1IX53,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
B1IX53,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
B1LML3,Porites_lobata_REEFv1___4103,57,166,51.20,6.84e-18,75.9,17.164943898279883,10224
B1LML3,Porites_lobata_REEFv1___4103,57,166,51.20,6.84e-18,75.9,17.164943898279883,25104
B1LML3,Porites_lobata_REEFv1___4103,57,166,51.20,6.84e-18,75.9,17.164943898279883,25108
B1XA89,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
B1XA89,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
B1XA89,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
B2TX08,Porites_lobata_REEFv1___4103,57,166,51.81,4.58e-19,79.3,18.33913452199613,10224
B2TX08,Porites_lobata_REEFv1___4103,57,166,51.81,4.58e-19,79.3,18.33913452199613,25104
B2TX08,Porites_lobata_REEFv1___4103,57,166,51.81,4.58e-19,79.3,18.33913452199613,25108
B5YZW5,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,10224
B5YZW5,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25104
B5YZW5,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25108
B6I4Z5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B6I4Z5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B6I4Z5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7LCG3,Porites_lobata_REEFv1___4103,57,166,51.81,5.21e-19,79.0,18.283162276700477,10224
B7LCG3,Porites_lobata_REEFv1___4103,57,166,51.81,5.21e-19,79.0,18.283162276700477,25104
B7LCG3,Porites_lobata_REEFv1___4103,57,166,51.81,5.21e-19,79.0,18.283162276700477,25108
B7LL66,Porites_lobata_REEFv1___4103,57,166,51.81,4.15e-19,79.3,18.381951903287906,10224
B7LL66,Porites_lobata_REEFv1___4103,57,166,51.81,4.15e-19,79.3,18.381951903287906,25104
B7LL66,Porites_lobata_REEFv1___4103,57,166,51.81,4.15e-19,79.3,18.381951903287906,25108
B7M6S8,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7M6S8,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7M6S8,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7MHS2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7MHS2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7MHS2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7MY71,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7MY71,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7MY71,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
B7N609,Porites_lobata_REEFv1___4103,57,166,51.81,3.09e-19,79.7,18.510041520575164,10224
B7N609,Porites_lobata_REEFv1___4103,57,166,51.81,3.09e-19,79.7,18.510041520575164,25104
B7N609,Porites_lobata_REEFv1___4103,57,166,51.81,3.09e-19,79.7,18.510041520575164,25108
B7NPV5,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,10224
B7NPV5,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25104
B7NPV5,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25108
B7UGB9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
B7UGB9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
B7UGB9,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
C4ZVU9,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
C4ZVU9,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
C4ZVU9,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
P40191,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,10224
P40191,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25104
P40191,Porites_lobata_REEFv1___4103,57,166,51.81,4.27e-19,79.3,18.369572124974976,25108
P40192,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,10224
P40192,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25104
P40192,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25108
Q0TF48,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q0TF48,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q0TF48,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q1LFU5,Porites_lobata_REEFv1___4103,55,165,49.09,1.84e-12,60.5,11.735182176990463,10224
Q1LFU5,Porites_lobata_REEFv1___4103,55,165,49.09,1.84e-12,60.5,11.735182176990463,25104
Q1LFU5,Porites_lobata_REEFv1___4103,55,165,49.09,1.84e-12,60.5,11.735182176990463,25108
Q1R8V2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q1R8V2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q1R8V2,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q2L1P5,Porites_lobata_REEFv1___4103,62,185,48.11,1.22e-18,78.2,17.91364016932525,10224
Q2L1P5,Porites_lobata_REEFv1___4103,62,185,48.11,1.22e-18,78.2,17.91364016932525,25104
Q2L1P5,Porites_lobata_REEFv1___4103,62,185,48.11,1.22e-18,78.2,17.91364016932525,25108
Q32DD5,Porites_lobata_REEFv1___4103,57,162,51.23,4.40e-19,79.3,18.356547323513812,10224
Q32DD5,Porites_lobata_REEFv1___4103,57,162,51.23,4.40e-19,79.3,18.356547323513812,25104
Q32DD5,Porites_lobata_REEFv1___4103,57,162,51.23,4.40e-19,79.3,18.356547323513812,25108
Q3YZC3,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q3YZC3,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q3YZC3,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q57LS3,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,10224
Q57LS3,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25104
Q57LS3,Porites_lobata_REEFv1___4103,63,184,47.83,1.89e-18,77.4,17.723538195826755,25108
Q5PNC8,Porites_lobata_REEFv1___4103,63,184,47.83,2.85e-18,77.0,17.54515513999149,10224
Q5PNC8,Porites_lobata_REEFv1___4103,63,184,47.83,2.85e-18,77.0,17.54515513999149,25104
Q5PNC8,Porites_lobata_REEFv1___4103,63,184,47.83,2.85e-18,77.0,17.54515513999149,25108
Q7VYK4,Porites_lobata_REEFv1___4103,52,147,46.26,3.33e-12,59.3,11.47755576649368,10224
Q7VYK4,Porites_lobata_REEFv1___4103,52,147,46.26,3.33e-12,59.3,11.47755576649368,25104
Q7VYK4,Porites_lobata_REEFv1___4103,52,147,46.26,3.33e-12,59.3,11.47755576649368,25108
Q7W6K7,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,10224
Q7W6K7,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25104
Q7W6K7,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25108
Q7WII1,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,10224
Q7WII1,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25104
Q7WII1,Porites_lobata_REEFv1___4103,52,147,46.94,1.46e-13,63.5,12.835647144215564,25108
Q83K78,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,10224
Q83K78,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25104
Q83K78,Porites_lobata_REEFv1___4103,57,166,51.81,4.23e-19,79.3,18.373659632624957,25108
Q8FFB5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,10224
Q8FFB5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25104
Q8FFB5,Porites_lobata_REEFv1___4103,57,166,51.81,3.87e-19,79.3,18.41228903498109,25108
Q8XBL0,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,10224
Q8XBL0,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25104
Q8XBL0,Porites_lobata_REEFv1___4103,57,162,52.47,3.21e-19,79.7,18.49349496759513,25108
Q8Z4W1,Porites_lobata_REEFv1___4103,63,184,47.28,4.74e-17,73.6,16.324221658325914,10224
Q8Z4W1,Porites_lobata_REEFv1___4103,63,184,47.28,4.74e-17,73.6,16.324221658325914,25104
Q8Z4W1,Porites_lobata_REEFv1___4103,63,184,47.28,4.74e-17,73.6,16.324221658325914,25108
A3N2D3,Porites_lobata_REEFv1___4103,83,255,49.80,2.89e-27,101,26.539102157243452,10224
A5UA83,Porites_lobata_REEFv1___4103,84,258,46.51,4.25e-21,85.1,20.37161106994969,10224
A5WB73,Porites_lobata_REEFv1___4103,83,264,43.56,2.37e-19,80.1,18.625251653989896,10224
A6VEZ4,Porites_lobata_REEFv1___4103,82,256,46.48,3.62e-19,79.7,18.441291429466833,10224
A6VNE5,Porites_lobata_REEFv1___4103,84,255,46.67,3.56e-20,82.4,19.448550002027126,10224
A7N5Q6,Porites_lobata_REEFv1___4103,62,185,47.03,2.22e-16,71.6,15.653647025549361,10224
B0KR83,Porites_lobata_REEFv1___4103,83,257,45.14,1.41e-19,80.9,18.85078088734462,10224
B0UUD2,Porites_lobata_REEFv1___4103,83,255,50.20,9.28e-29,105,28.032452023781136,10224
B1JFM7,Porites_lobata_REEFv1___4103,82,261,44.83,3.30e-22,88.2,21.481486060122112,10224
B2JCI0,Porites_lobata_REEFv1___4103,83,258,48.45,9.73e-23,89.4,22.011887159731646,10224
B3H2H2,Porites_lobata_REEFv1___4103,83,251,49.00,3.05e-26,99.0,25.515700160653214,10224
B7V753,Porites_lobata_REEFv1___4103,82,256,46.48,4.89e-18,76.6,17.31069114087638,10224
C3K4G7,Porites_lobata_REEFv1___4103,82,254,45.67,1.72e-20,83.2,19.764471553092452,10224
O00764,Porites_lobata_REEFv1___4103,84,262,73.28,8.88e-99,287,98.0515870342214,10224
O01824,Porites_lobata_REEFv1___4103,74,244,64.34,3.82e-68,209,67.41793663708829,10224
O14242,Porites_lobata_REEFv1___4103,83,264,55.30,8.20e-39,133,38.08618614761628,10224
O35331,Porites_lobata_REEFv1___4103,84,262,71.76,5.13e-98,285,97.28988263488819,10224
O46560,Porites_lobata_REEFv1___4103,81,262,72.52,8.41e-100,290,99.07520400420209,10224
O74860,Porites_lobata_REEFv1___4103,82,279,48.03,5.89e-30,110,29.2298847052129,10224
O83153,Porites_lobata_REEFv1___4103,28,78,55.13,8.93e-07,43.1,6.049148541111453,10224
P39610,Porites_lobata_REEFv1___4103,55,157,47.13,2.38e-08,47.8,7.623423042943488,10224
P39988,Porites_lobata_REEFv1___4103,80,252,55.56,1.50e-35,124,34.82390874094432,10224
P44690,Porites_lobata_REEFv1___4103,84,258,46.51,3.09e-21,85.5,20.510041520575164,10224
P53727,Porites_lobata_REEFv1___4103,80,258,54.65,7.72e-29,106,28.112382699664263,10224
P77150,Porites_lobata_REEFv1___4103,47,135,51.11,7.44e-16,70.1,15.12842706445412,10224
P82197,Porites_lobata_REEFv1___4103,84,265,70.94,2.05e-98,286,97.68824613894425,10224
Q02DJ3,Porites_lobata_REEFv1___4103,82,256,45.70,1.72e-17,74.7,16.764471553092452,10224
Q0BSF0,Porites_lobata_REEFv1___4103,85,258,48.84,2.59e-30,110,29.586700235918748,10224
Q0I3D2,Porites_lobata_REEFv1___4103,83,255,50.20,9.28e-29,105,28.032452023781136,10224
Q0II59,Porites_lobata_REEFv1___4103,84,265,70.94,1.67e-98,286,97.77728352885242,10224
Q0THJ1,Porites_lobata_REEFv1___4103,47,135,51.11,7.66e-16,70.1,15.115771230367397,10224
Q141E8,Porites_lobata_REEFv1___4103,83,260,43.08,4.02e-18,76.6,17.39577394691553,10224
Q1AYE5,Porites_lobata_REEFv1___4103,83,258,48.06,1.69e-31,113,30.772113295386326,10224
Q1BXQ7,Porites_lobata_REEFv1___4103,83,254,47.24,8.87e-20,81.3,19.052076380168273,10224
Q1C792,Porites_lobata_REEFv1___4103,83,253,46.25,8.09e-21,84.3,20.092051478387727,10224
Q1CIM6,Porites_lobata_REEFv1___4103,83,253,46.25,8.09e-21,84.3,20.092051478387727,10224
Q1I2L8,Porites_lobata_REEFv1___4103,82,252,44.84,1.13e-19,80.9,18.946921556516582,10224
Q1J237,Porites_lobata_REEFv1___4103,82,260,50.00,6.22e-35,122,34.206209615309184,10224
Q1RBF9,Porites_lobata_REEFv1___4103,47,135,51.11,7.66e-16,70.1,15.115771230367397,10224
Q2SXQ4,Porites_lobata_REEFv1___4103,82,254,47.24,4.34e-19,79.3,18.36251027048749,10224
Q320Z3,Porites_lobata_REEFv1___4103,47,135,51.11,7.44e-16,70.1,15.12842706445412,10224
Q32FD7,Porites_lobata_REEFv1___4103,47,135,51.11,8.59e-16,70.1,15.066006836168757,10224
Q39I40,Porites_lobata_REEFv1___4103,83,254,47.64,5.76e-21,84.7,20.239577516576787,10224
Q3JQA6,Porites_lobata_REEFv1___4103,82,254,47.24,1.75e-19,80.5,18.756961951313706,10224
Q3K4B8,Porites_lobata_REEFv1___4103,82,259,43.63,1.70e-20,83.2,19.769551078621728,10224
Q3Z1Z2,Porites_lobata_REEFv1___4103,47,135,51.11,7.88e-16,70.1,15.103473782510445,10224
Q48BL6,Porites_lobata_REEFv1___4103,82,254,45.28,4.29e-21,85.1,20.367542707815275,10224
Q4K3F6,Porites_lobata_REEFv1___4103,82,259,44.79,3.36e-21,85.5,20.473660722610155,10224
Q4ZL75,Porites_lobata_REEFv1___4103,82,254,44.88,3.55e-19,79.7,18.449771646944907,10224
Q51892,Porites_lobata_REEFv1___4103,81,248,47.98,3.56e-18,76.6,17.448550002027126,10224
Q55EK9,Porites_lobata_REEFv1___4103,96,301,57.81,5.56e-65,200,64.25492520841794,10224
Q57PI7,Porites_lobata_REEFv1___4103,47,137,52.55,7.63e-16,70.1,15.11747546204512,10224
Q5E345,Porites_lobata_REEFv1___4103,83,255,46.67,1.76e-24,94.4,23.75448733218585,10224
Q5HI96,Porites_lobata_REEFv1___4103,60,176,47.73,6.52e-09,49.7,8.18575240426808,10224
Q5HRG7,Porites_lobata_REEFv1___4103,51,148,50.00,6.08e-08,46.6,7.216096420727265,10224
