query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,39780
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,39787
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,39788
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,39811
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,39812
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,42088
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,42089
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,42092
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,42093
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47204
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47205
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47208
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47209
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47212
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47213
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47276
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47277
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47280
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47281
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47284
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47285
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47288
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47289
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47292
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47293
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47308
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47309
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47312
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,47313
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,48632
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,48633
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,48636
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,48637
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,48716
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,48717
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49856
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49857
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49860
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49861
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49880
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49881
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49884
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49885
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49968
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49969
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49972
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,49973
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,50076
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,50077
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,52120
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,52121
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,52124
Porites_lobata_REEFv1___11773,sp|Q5KQT7|CP1A1_FELCA,96,511,52.05,1.58e-75,249,74.80134291304557,52125
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,17149
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,17151
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,37947
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,37948
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39759
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39760
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39779
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39780
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39787
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39788
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39811
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,39812
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,42088
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,42089
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,42092
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,42093
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47204
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47205
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47208
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47209
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47212
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47213
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47276
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47277
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47280
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47281
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47284
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47285
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47288
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47289
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47292
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47293
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47308
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47309
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47312
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,47313
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,48632
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,48633
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,48636
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,48637
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,48716
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,48717
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49856
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49857
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49860
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49861
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49880
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49881
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49884
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49885
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49968
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49969
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49972
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,49973
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,50076
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,50077
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,52120
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,52121
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,52124
Porites_lobata_REEFv1___11773,sp|Q00557|CP1A1_MESAU,95,502,52.79,2.11e-75,249,74.67571754470231,52125
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,17149
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,17150
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,37947
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,37948
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,39759
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,39760
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,39779
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,39780
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,42088
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,42089
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,42092
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,42093
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47208
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47209
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47212
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47213
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47280
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47281
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47292
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,47293
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,48632
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,48633
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,48636
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,48637
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,48716
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,48717
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,49856
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,49857
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,49860
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,49861
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,50256
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,50257
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,52120
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,52121
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,52284
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,52285
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,52292
Porites_lobata_REEFv1___11773,sp|Q5KQT6|CP1A2_FELCA,96,513,51.46,5.24e-75,247,74.28066871301627,52293
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,17149
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,17150
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,37947
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,37948
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,39759
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,39760
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,39779
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,39780
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,42088
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,42089
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,42092
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,42093
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47208
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47209
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47212
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47213
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47280
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47281
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47292
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,47293
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,48632
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,48633
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,48636
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,48637
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,48716
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,48717
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,49856
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,49857
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,49860
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,49861
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,50256
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,50257
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,52120
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,52121
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,52284
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,52285
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,52292
Porites_lobata_REEFv1___11773,sp|Q64391|CP1A2_CAVPO,98,521,52.21,9.18e-75,247,74.03715731879876,52293
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,17149
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,17150
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,37947
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,37948
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,39759
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,39760
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,39779
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,39780
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,42088
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,42089
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,42092
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,42093
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47208
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47209
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47212
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47213
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47280
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47281
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47292
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,47293
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,48632
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,48633
Porites_lobata_REEFv1___11773,sp|P00186|CP1A2_MOUSE,96,514,51.75,9.31e-75,247,74.03105031901866,48636
