adduct	charge	color	common	comp_num	mass	merge_key	mz	theoretical_mass	formula	inchi	inchi_key	mono_isotopic_molecular_weight	name	error	original_compound
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-3(10)9-4-2-5(11)7-8(13-7)6(4)12/h2,5,7-8,11H,1H3,(H,9,10)/t5-,7-,8+/m0/s1	ROYHAMHLVIVHPH-APQOSEDMSA-N	183.053157768	Untitled	3.803643752951525	CC(O)=NC1=C[C@H](O)[C@@H]2O[C@@H]2C1=O
[M+NH4]	1	#0082c8	True	1	18.0338	1	475.24969	493.28349	C30H39NO5	InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18-19,23-27,33,35H,3,10,16-17H2,1-2,4-5H3,(H,31,34)/b13-9+,15-14+/t18-,19+,23-,24-,25+,26-,27+,29-,30+/m0/s1	NAEWXXDGBKTIMN-OWTACEMYSA-N	493.282823348	Untitled	1.3514599908936118	C=C1[C@@H](O)[C@@H]2/C=C/C[C@H](C)C[C@@](C)(O)/C=C/[C@@H](OC(C)=O)[C@]23C(O)=N[C@@H](Cc2ccccc2)[C@@H]3[C@@H]1C
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-5(10)6-2-3-8(11)7(4-6)9(12)13/h2-5,10-11H,1H3	YFJFHPWXFUVRCD-UHFFFAOYSA-N	183.053157768	Untitled	3.803643752951525	CC(O)c1ccc(O)c([N+](=O)[O-])c1
[M+NH4]	1	#0082c8	True	1	18.0338	1	475.24969	493.28349	C30H39NO5	InChI=1S/C30H39NO5/c1-18-10-9-13-22-26-29(5,36-26)19(2)25-23(16-21-11-7-6-8-12-21)31-27(33)30(22,25)24(35-20(3)32)14-15-28(4,34)17-18/h6-9,11-15,18-19,22-26,34H,10,16-17H2,1-5H3,(H,31,33)/b13-9+,15-14+/t18-,19-,22?,23-,24+,25-,26-,28+,29+,30+/m0/s1	QHZKOXCMCJMHJE-XBYNVWETSA-N	493.282823348	Untitled	1.3514599908936118	CC(=O)O[C@@H]1/C=C/[C@@](C)(O)C[C@@H](C)C/C=C/C2[C@@H]3O[C@]3(C)[C@@H](C)[C@H]3[C@H](Cc4ccccc4)N=C(O)[C@]213
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-4-5(2-3-6(10)11)8(13)9-7(4)12/h5H,1-3H2,(H,10,11)(H,9,12,13)	HWRKHCHRWDVQPP-UHFFFAOYSA-N	183.053157768	Untitled	3.803643752951525	C=C1C(O)=NC(=O)C1CCC(=O)O
[M+Na]	1	#f58231	True	1	22.9892	1	475.24969	498.23888999999997	C24H38N2O7S	InChI=1S/C24H38N2O7S/c1-4-5-6-10-13-17-20(29)26-24(23(17,3)33,19(28)16-11-8-7-9-12-16)22(32)34-14-18(21(30)31)25-15(2)27/h8,11,16-19,28,33H,4-7,9-10,12-14H2,1-3H3,(H,25,27)(H,26,29)(H,30,31)	LNANRAACAKDGBI-UHFFFAOYSA-N	498.239972556	"N-Acetyl-S-({(2R,3S,4R)-2-[(S)-(1S)-2-cyclohexen-1-yl(hydroxy)methyl]-4-hexyl-3-hydroxy-3-methyl-5-oxo-2-pyrrolidinyl}carbonyl)-L-cysteine
L-Cysteine, N-acetyl-S-[[(2R,3S,4R)-2-[(S)-(1S)-2-cyclohexen-1-ylhydroxymethyl]-4-hexyl-3-hydroxy-3-methyl-5-oxo-2-pyrrolidinyl]carbonyl]-"	2.172760235343853	CCCCCCC1C(O)=NC(C(=O)SCC(N=C(C)O)C(=O)O)(C(O)C2C=CCCC2)C1(C)O
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-10-6-2-4-8-12(10)17-14(15)13-9-5-1-3-7-11(9)18-16(13)20/h1-8,18,20H	JNLNPCNGMHKCKO-UHFFFAOYSA-N	262.07422756		0.12378172507103292	O=C1C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-16(2)9-8-10-20-19(7)15-23-25(26(20)31)29(34)24-21(13-11-17(3)4)27(32)28(33)22(30(24)35-23)14-12-18(5)6/h9,11-12,15,31-33H,8,10,13-14H2,1-7H3	WSSDXVNDBYFYCN-UHFFFAOYSA-N	476.256274252	Untitled	1.5028631403794557	CC(C)=CCCc1c(C)cc2oc3c(CC=C(C)C)c(O)c(O)c(CC=C(C)C)c3c(=O)c2c1O
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-12-7-3-6(9(10)11)4-8(5-7)13-2/h3-5H,1-2H3	WVUCNNGUXNXOBY-UHFFFAOYSA-N	183.053157768	Untitled	3.803643752951525	COc1cc(OC)cc([N+](=O)[O-])c1
[M+H]	1	#3cb44b	True	1	1.0073	1	310.92328	311.93057999999996	C8H9BrO6S	InChI=1S/C8H9BrO6S/c9-6-2-1-5(7(10)8(6)11)3-4-15-16(12,13)14/h1-2,10-11H,3-4H2,(H,12,13,14)	DGLZQIAYTBRBHZ-UHFFFAOYSA-N	311.930321108	Untitled	0.8299674076474403	O=S(=O)(O)OCCc1ccc(Br)c(O)c1O
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-9-10-16(20)18-12-6-2-1-5-11(12)17(15)13-7-3-4-8-14(13)18/h1-10H/b10-9-	FQOLIFCJMIHTEV-KTKRTIGZSA-N	262.07422756	Untitled	0.12378172507103292	
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-15(31)17-8-16(21-10-24(32)19-11-27(2,3)13-22(19)29(21,6)34)9-18-25(17)30(7,35)23-14-28(4,5)12-20(23)26(18)33/h8-12,15,22-23,31,34-35H,13-14H2,1-7H3/t15?,22-,23-,29-,30+/m0/s1	UJQGUXZYQISKDF-CNUYTMSNSA-N	476.256274252	Untitled	1.5028631403794557	CC(O)c1cc(C2=CC(=O)C3=CC(C)(C)C[C@@H]3[C@@]2(C)O)cc2c1[C@](C)(O)[C@H]1CC(C)(C)C=C1C2=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-15-18-12-26(4,14-31)13-30(18)24(33)29(28(15)8-9-28)7-6-16-20-21(29)23(35-30)34-27(20,5)19-11-25(2,3)10-17(19)22(16)32/h10,19,21,23,31H,6-9,11-14H2,1-5H3/t19?,21?,23?,26-,27-,29?,30-/m1/s1	AHANYUXVBOKBMV-WWZOFBSJSA-N	476.256274252	Untitled	1.5028631403794557	CC1=C2C[C@@](C)(CO)C[C@@]23OC2O[C@@]4(C)C5=C(CCC(C3=O)(C52)C12CC2)C(=O)C1=CC(C)(C)CC14
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c10-4-3-6-1-2-8(11)7(5-6)9(12)13/h1-2,5,10-11H,3-4H2	IPWLQQBKTBBLID-UHFFFAOYSA-N	183.053157768	Untitled	3.803643752951525	O=[N+]([O-])c1cc(CCO)ccc1O
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-9-5-1-3-7-11(9)17-13(15)14-16(20)10-6-2-4-8-12(10)18-14/h1-8,17,19H	QQILFGKZUJYXGS-UHFFFAOYSA-N	262.07422756	Indigo	0.12378172507103292	O=C1C(c2[nH]c3ccccc3c2O)=Nc2ccccc21
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-12-7(10)5-9-8(11)6-3-2-4-13-6/h2-4H,5H2,1H3,(H,9,11)	MPRFBNLQEYNYQK-UHFFFAOYSA-N	183.053157768	Glycine, N-(2-furanylcarbonyl)-, methyl ester	3.803643752951525	COC(=O)CNC(=O)c1ccco1
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-13-7-5(10)3-2-4(6(7)11)8(9)12/h2-3,10-11H,1H3,(H2,9,12)	MNWIPCLNYWQUBM-UHFFFAOYSA-N	183.053157768	Untitled	3.803643752951525	COc1c(O)ccc(C(=N)O)c1O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C27H37FO6	InChI=1S/C27H37FO6/c1-5-6-7-23(33)34-27(22(32)15-29)16(2)12-20-19-9-8-17-13-18(30)10-11-24(17,3)26(19,28)21(31)14-25(20,27)4/h10-11,13,16,19-21,29,31H,5-9,12,14-15H2,1-4H3	SNHRLVCMMWUAJD-UHFFFAOYSA-N	476.257417124	Betamethasone 17-valerate	0.8968343267683714	CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
[M+NH4]	1	#0082c8	True	1	18.0338	1	475.24969	493.28349	C30H39NO5	InChI=1S/C30H39NO5/c1-19-9-8-12-24-16-23(18-32)20(2)27-25(15-22-10-6-5-7-11-22)31-28(34)30(24,27)26(36-21(3)33)13-14-29(4,35)17-19/h5-8,10-14,16,19-20,24-27,32,35H,9,15,17-18H2,1-4H3,(H,31,34)/b12-8+,14-13+/t19-,20+,24-,25-,26+,27-,29-,30+/m0/s1	OCZJGPJVAQGKFA-IJOFPKGLSA-N	493.282823348	Untitled	1.3514599908936118	CC(=O)O[C@@H]1/C=C/[C@](C)(O)C[C@@H](C)C/C=C/[C@H]2C=C(CO)[C@@H](C)[C@H]3[C@H](Cc4ccccc4)N=C(O)[C@]213
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-4-5-2-1-3-6(10)7(5)8(11)12/h1-4,10H,(H,11,12)	HBZPATAKQIDUTN-UHFFFAOYSA-N	166.026608672	Untitled	3.8980077061704876	O=Cc1cccc(O)c1C(=O)O
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6-8(11)12/h3-6H,(H,9,10)(H,11,12)/b5-3+,6-4+	AIMUNEKXKWIHTA-GGWOSOGESA-N	166.026608672	Untitled	3.8980077061704876	O=C(O)/C=C/C#C/C=C/C(=O)O
