original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,59284,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,59285,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q9H227|GBA3_HUMAN,36.64781748188864,14297,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q9H227|GBA3_HUMAN,36.64781748188864,13269,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|P97265|GBA3_CAVPO,34.431798275933005,59292,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|P97265|GBA3_CAVPO,34.431798275933005,59293,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,3.34582345812204,sp|Q9M0V6|FNRR1_ARATH,76.74232142513081,20125,0.01,6.691646916244082,2.01,1.1362524768251525,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,3.0,sp|P41344|FENR1_ORYSJ,99.10957898119908,20125,0.01,6.0,2.01,1.1157782251848516,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,23368,Q9HUR2,Porites_lobata_REEFv1___12256,10.22112552799726,sp|P9WG39|ILVG_MYCTU,34.184422251675734,25249,0.01,20.442251055994518,2.01,1.1146074101311865,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,23368,P20906,Porites_lobata_REEFv1___7347,9.011441043121383,sp|Q54271|PPD_STRHY,53.99139982823808,20768,0.01,18.022882086242774,2.01,1.0914516790125433,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,Q56Y42,Porites_lobata_REEFv1___796,16.467245621007503,sp|O32210|GR_BACSU,67.92811799269387,21748,0.01,32.934491242015014,2.01,1.084781509169408,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,16129,Q56Y42,Porites_lobata_REEFv1___796,16.467245621007503,sp|Q4DJ07|PGFS_TRYCC,67.3429441471429,45312,0.01,32.934491242015014,2.01,1.084781509169408,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,17161,P17548,Porites_lobata_REEFv1___22632,9.747146969020108,sp|Q0IIS3|EPHX3_XENTR,80.00524305541238,19037,0.01,19.494293938040215,2.01,1.0833145763039471,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,50257,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,17150,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,50256,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,52293,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,52292,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,52284,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|Q3LFT9|CP1A2_BALAC,76.49349496759513,52285,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P24453|CP1A2_MESAU,75.88605664769317,47208,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,48633,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,48632,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47313,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47312,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22204,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47308,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,49972,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,49857,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,49973,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,50076,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,52120,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,52121,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39812,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47276,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47213,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47209,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47205,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47212,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,42093,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,42092,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,42089,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,42088,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,47204,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39787,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39779,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,48717,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,39760,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22208,Q078T0,Porites_lobata_REEFv1___11773,30.494850021680094,sp|P56590|CP1A1_CANLF,75.73992861201492,48636,0.01,60.98970004336019,2.01,1.082846310906619,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
