original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51085,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,53565,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,53568,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,53569,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,53572,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,53573,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,45113,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,39059,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,49376,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,48677,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,48676,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,40156,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,39791,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,40079,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,40080,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,40083,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,40084,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,40155,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,41517,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,39792,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,41520,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,41521,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,39060,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,39720,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,48661,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,39719,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|Q9HCS2|CP4FC_HUMAN,128.12205304837082,51105,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.608695652173913,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___3720,11.26680273489343,sp|P78329|CP4F2_HUMAN,128.02594909720713,53557,0.01,22.53360546978685,2.01,0.9055438592037289,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P11707|CP3A6_RABIT,98.0154726866562,17149,0.01,20.371504808536173,2.01,0.9017881129134863,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,39779,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46129,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,49160,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46144,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46141,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46140,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,49861,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47292,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46145,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52284,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46296,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53144,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53141,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53145,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53148,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53149,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52125,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53200,0.01,20.371504808536145,2.01,0.901788112913486,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
